"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_kicker","r_kicker","l_grip","r_grip","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_kicker_mean","l_kicker_sd","r_kicker_mean","r_kicker_sd","l_grip_mean","l_grip_sd","r_grip_mean","r_grip_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_kicker_tscore","r_kicker_tscore","l_grip_tscore","r_grip_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"211","RTC74","u14s",12,"April 2024",2.00612039969848,20.9,0.33,1.18,NA,NA,NA,NA,NA,NA,2.07,3.57,13.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,46.9482682717071,47.5932158226419,50.6902973583308,NA,NA,NA,NA,NA,NA,56.5432301803736,52.8438113792083,24.5446609725658
"212","RTC74","u14s",12,"Feb 2024",2.01162015761454,22.1,0.36,1.11,NA,NA,NA,NA,219.5,267,2.11,3.57,15.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.5756229504433,51.7020740242601,47.7492546890944,NA,NA,NA,NA,45.4531858040323,52.6261929683776,61.775658513744,52.8438113792083,38.2638970695765
"213","RTC74","u14s",13,"August 2024",1.86850773441331,25.1,0.39,1.44,NA,NA,NA,NA,193.75,252.75,2.03,3.54,15,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,59.6440096472839,55.8109322258783,61.6141701297805,NA,NA,NA,NA,39.7837522568007,49.956668766707,51.3108018470032,50.5841701220745,34.8340880453238
"214","RTC76","u14s",13,"August 2024",2.24617506258378,24.1,0.5,1.58,NA,NA,NA,NA,200.25,220.75,2.02,3.53,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,56.6212140816704,70.8767456318119,67.4962554682535,NA,NA,NA,NA,41.2148714046455,43.9619477524293,50.0026947636606,49.8309563696966,55.4129421908398
"215","RTC76","u16s",14,"September 2025",2.37470926390724,23.3,0.4,1.54,218.75,253.25,285,282,246.75,250.25,1.94,3.47,19.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,49.4340331169977,58.3971493756448,68.2175400289407,40.5570460475281,45.1781763329735,48.1220200203166,44.6722387562573,47.954201226896,46.0919514964714,45.4832572345694,50.85100485069,65.2596788097591
"216","RTC76","u14s",14,"April 2025",2.33340601776707,26.1,0.42,1.57,NA,NA,NA,NA,207.5,247.5,2.09,3.64,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,62.6668052128974,59.9197904274966,67.0761065155054,NA,NA,NA,NA,42.811119684934,48.9731598503021,59.1594443470588,58.1163076458538,48.5533241423345
"217","RTC76","u14s",13,"Feb 2024",1.86097342925568,22.1,0.33,1.41,NA,NA,NA,NA,164,191.25,2.05,3.58,19.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.5756229504433,47.5932158226419,60.3537232715363,NA,NA,NA,NA,33.233630003203,38.435564317392,53.9270160136884,53.5970251315862,65.7023692635977
"218","RTC76","u14s",13,"April 2024",1.92091096599776,22.5,0.34,1.19,NA,NA,NA,NA,202.5,226.25,2.17410256410256,3.7495,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,51.7847411766887,48.9628352231813,51.1104463110789,NA,NA,NA,NA,41.7102588019765,44.9922904267583,70.1609603300428,66.3639982343921,58.8427512150924
"219","RTC77","u14s",13,"August 2024",2.33438709925185,26.3,0.41,1.36,NA,NA,NA,NA,297.5,320.5,1.89,3.3,14.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,63.2713643260201,58.5501710269572,58.252978507796,NA,NA,NA,NA,62.6266155781708,62.6486171641231,32.9973026802067,32.5070400650042,31.4042790210711
"220","RTC77","u14s",14,"April 2025",2.26703956230807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","RTC77","u14s",12,"Autumn 2023",3.36595907119906,25.4,0.39,1.32,NA,NA,NA,NA,NA,NA,1.89,3.34,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,60.5508483169679,55.8109322258783,56.5723826968037,NA,NA,NA,NA,NA,NA,32.9973026802067,35.519895074516,45.1235151180818
"222","RTC77","u14s",13,"April 2024",2.13115299272915,25.8,0.4,1.33,NA,NA,NA,NA,NA,NA,1.95,3.37,13.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,61.7599665432133,57.1805516264178,56.9925316495518,NA,NA,NA,NA,NA,NA,40.8459451802624,37.7795363316498,24.5446609725658
"223","RTC77","u14s",13,"Feb 2024",2.12350988388775,27.3,0.41,1.15,NA,NA,NA,NA,259.5,284,1.98,3.34,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,66.2941598916336,58.5501710269572,49.4298505000866,NA,NA,NA,NA,54.2600728676931,55.8108885072126,44.7702664302902,35.519895074516,45.1235151180818
"224","RTC77","u16s",14,"September 2025",2.2476265739323,25.3,0.34,1.32,214.5,266.25,303,325,288.25,292,1.88,3.37,14.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,56.0831545396821,45.980287254635,55.0577059346093,39.4618106475826,47.6606994090664,51.6802978765588,54.4440093786669,56.4656490618238,53.6753899992688,36.7465426437766,42.4049416709098,32.2657786805502
"225","RTC78","u16s",NA,"Autumn 2023",NA,22.3,0.36,1.27,NA,NA,NA,NA,NA,NA,1.88,3.3,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,46.1094724056555,50.1192412949716,52.066834549534,NA,NA,NA,NA,NA,NA,36.7465426437766,36.4926974450637,55.3615087709965
"226","RTC78","u16s",NA,"Feb 2024",NA,24.1,0.36,1.08,NA,NA,NA,NA,229.75,245.25,NA,NA,NA,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,52.0936816860714,50.1192412949716,40.7015232862477,NA,NA,NA,NA,44.4675840415038,45.1837552685915,NA,NA,NA
"227","RTC80","u14s",NA,"Feb 2024",NA,20.5,0.38,0.87,NA,NA,NA,NA,266.5,262.5,2.17,3.77,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,45.7391500454617,54.4413128253389,37.6656798231408,NA,NA,NA,NA,55.8012781038337,51.7831853257448,69.6243010137997,67.9080864267669,45.1235151180818
"228","RTC80","u14s",NA,"April 2024",NA,19.5,0.33,0.75,NA,NA,NA,NA,235.75,210.75,2.19794871794872,3.906,16,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,42.7163544798482,47.5932158226419,32.623892390164,NA,NA,NA,NA,49.0309836736445,42.0885974354675,73.280292605706,78.1517934591066,41.6937060938291
"229","RTC80","u14s",NA,"August 2024",NA,18.2,0.29,1.04,NA,NA,NA,NA,236.5,248,NA,NA,NA,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,38.7867202445506,42.1147382204842,44.8082120198579,NA,NA,NA,NA,49.1961128060881,49.0668273661502,NA,NA,NA
"230","RTC81","u14s",12,"Feb 2024",1.74448089029302,16.9,0.2,NA,NA,NA,NA,NA,265.25,263,2.11,3.63,16.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,34.857086009253,29.7881636156295,NA,NA,NA,NA,NA,55.5260628830943,51.8768528415929,61.775658513744,57.3630938934759,45.1235151180818
"231","RTC82","u14s",NA,"Feb 2024",NA,30.8,0.4,1.45,NA,NA,NA,NA,210.5,223,1.93,3.36,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,76.8739443712809,57.1805516264178,62.0343190825286,NA,NA,NA,NA,43.4716362147086,44.3834515737457,38.2297310135771,37.0263225792718,55.4129421908398
"232","RTC82","u14s",NA,"April 2024",NA,25.5,0.44,1.73,NA,NA,NA,NA,NA,NA,1.89,3.31,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,60.8531278735293,62.6590292285754,73.7984897594745,NA,NA,NA,NA,NA,NA,32.9973026802067,33.2602538173822,51.9831331665871
"233","RTC82","u14s",NA,"August 2024",NA,28.3,0.46,1.94,NA,NA,NA,NA,235.75,299.5,1.92,3.33,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,69.3169554572471,65.3982680296542,82.6216177671838,NA,NA,NA,NA,49.0309836736445,58.7145814985034,36.9216239302345,34.7666813221381,51.9831331665871
"234","RTC83","u14s",NA,"April 2024",NA,18.9,0.37,0.94,NA,NA,NA,NA,224.75,269.5,2.0174358974359,3.484,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,40.9026771404801,53.0716934247995,40.6067224923772,NA,NA,NA,NA,46.6090897311378,53.094530547618,49.6672826910087,46.3661731087581,58.8427512150924
"235","RTC83","u14s",NA,"Feb 2024",NA,21.8,0.36,0.95,NA,NA,NA,NA,239.25,251,1.95,3.42,19.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,49.6687842807593,51.7020740242601,41.0268714451253,NA,NA,NA,NA,49.8015862917148,49.6288324612387,40.8459451802624,41.5456050935394,65.7023692635977
"236","RTC84","u14s",NA,"April 2024",NA,22.1,0.4,1.31,NA,NA,NA,NA,217,211.5,1.91384615384615,3.342,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.5756229504433,57.1805516264178,56.1522337440557,NA,NA,NA,NA,44.9027553625535,42.2290987092397,36.1166349558699,35.6705378249916,58.8427512150924
"237","RTC84","u14s",NA,"Feb 2024",NA,19.7,0.26,0.9,NA,NA,NA,NA,228.25,246.75,1.93,3.33,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,43.3209135929709,38.005880018866,38.926126681385,NA,NA,NA,NA,47.3796923492081,48.83265857653,38.2297310135771,34.7666813221381,55.4129421908398
"238","RTC85","u14s",14,"April 2025",1.82113021696008,22.7,0.33,1.34,NA,NA,NA,NA,291.25,286.25,1.99,3.47,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,52.3893002898114,47.5932158226419,57.4126806022999,NA,NA,NA,NA,61.2505394744738,56.232392328529,46.0783735136328,45.311673855429,62.2725602393451
"239","RTC85","u16s",14,"September 2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,3.54,NA,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3077336284314,56.7632490765361,NA
"240","RTC85","u14s",13,"Feb 2024",1.6015536710734,21.7,0.23,1.34,NA,NA,NA,NA,302.25,259.5,2.02,3.47,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,49.3665047241979,33.8970218172477,57.4126806022999,NA,NA,NA,NA,63.6724334169805,51.2211802306562,50.0026947636606,45.311673855429,62.2725602393451
"241","RTC85","u14s",13,"April 2024",1.60212271807099,19.7,0.3,1,NA,NA,NA,NA,295,301.75,2.01,3.49,19,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,43.3209135929709,43.4843576210236,43.1276162088656,NA,NA,NA,NA,62.076185136692,59.1360853198198,48.694587680318,46.8181013601849,62.2725602393451
"242","RTC86","u14s",12,"Autumn 2023",3.50935795310405,26.3,0.36,0.78,NA,NA,NA,NA,NA,NA,1.87,3.28,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,63.2713643260201,51.7020740242601,33.8843392484082,NA,NA,NA,NA,NA,NA,30.3810885135215,31.0006125602484,51.9831331665871
"243","RTC86","u14s",13,"April 2024",2.3680142697042,27.8,0.36,1.04,NA,NA,NA,NA,NA,NA,1.98,3.41,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,67.8055576744404,51.7020740242601,44.8082120198579,NA,NA,NA,NA,NA,NA,44.7702664302902,40.7923913411615,55.4129421908398
"244","RTC86","u14s",13,"Feb 2024",2.33991819614825,26.5,0.33,0.65,NA,NA,NA,NA,282.25,276,1.93,3.31,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,63.8759234391428,47.5932158226419,28.4224028626833,NA,NA,NA,NA,59.2689898851501,54.3122082536432,38.2297310135771,33.2602538173822,55.4129421908398
"245","RTC86","u14s",14,"April 2025",NA,31.5,0.36,1.07,NA,NA,NA,NA,332.25,311.5,1.88,3.3,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,78.9899012672104,51.7020740242601,46.0686588781021,NA,NA,NA,NA,70.2775987147261,60.9626018788575,31.6891955968641,32.5070400650042,51.9831331665871
"246","RTC86","u16s",14,"September 2025",2.4558567284637,34.1,0.4,1.29,350,394.75,342,379,278.25,271.75,1.86,3.24,19,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,85.3392887994933,58.3971493756448,53.2631831035641,74.3804922223177,72.1994851996763,59.3898998984171,66.7155352765766,54.414697776299,49.9971952763551,33.8343044468456,31.4250595371957,61.9602887968382
"247","RTC86","u14s",13,"August 2024",2.39654810000403,27,0.32,0.96,NA,NA,NA,NA,339.75,339.25,2,NA,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,65.3873212219495,46.2235964221024,41.4470203978734,NA,NA,NA,NA,71.9288900391625,66.1611490084265,47.3864805969754,NA,51.9831331665871
"248","RTC88","u16s",14,"April 2024",3.77713321926549,20.6,0.38,0.78,NA,NA,NA,NA,NA,NA,2.06,3.6,17.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,40.4577191963738,54.2581953353082,22.7562949757958,NA,NA,NA,NA,NA,NA,62.9566864161552,61.8308869844041,52.0621187580756
"249","RTC88","u16s",13,"Autumn 2023",3.96663576103741,21.8,0.35,0.85,NA,NA,NA,NA,NA,NA,1.94,3.43,17.5,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,44.4471920499844,48.0497642748033,26.9435149149013,NA,NA,NA,NA,NA,NA,45.4832572345694,47.4725795787779,52.0621187580756
"250","RTC88","u16s",14,"August 2024",3.95823647196559,19.9,0.29,0.84,NA,NA,NA,NA,313.25,320.5,1.96,NA,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,38.1305266984343,35.6329021537935,26.3453406378862,NA,NA,NA,NA,61.5930272756358,58.8521084981843,48.3954954315004,NA,48.7627287451547
"251","RTC88","u16s",14,"Feb 2024",3.76970083609373,22.1,0.32,0.89,NA,NA,NA,NA,317,316.5,2.02,3.47,17,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,45.4445602633871,41.8413332142984,29.3362120229615,NA,NA,NA,NA,62.3621340077076,58.1255515158804,57.1322100222933,50.85100485069,48.7627287451547
"252","RTC88","u16s",15,"April 2025",4.27632562724297,27.8,0.35,0.94,NA,NA,NA,NA,315.75,279.75,1.94,3.38,18,23.4702380952381,3.00791619352405,0.35942380952381,0.0483213870100707,1.23544761904762,0.167175359828256,255.392857142857,38.8044433206891,278.5,52.366079192546,294.5,50.5862687716271,305.444444444444,44.0043075728652,256.72487745098,48.757862122704,271.765441176471,55.0541815359873,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,64.3945563180375,48.0497642748033,32.3270834080369,NA,NA,NA,NA,62.105765097017,51.450309240963,45.4832572345694,43.2495479888878,55.3615087709965
